v_sh603685="1~晨丰科技~603685~29.80~29.71~29.50~51393~26991~24402~29.80~1445~29.77~3~29.76~2~29.73~6~29.72~4~29.81~22~29.86~250~29.87~52~29.89~27~29.90~8~~20260331161409~0.09~0.30~31.39~29.12~29.80/51393/156611692~51393~15661~2.55~316.35~~31.39~29.12~7.64~60.04~74.78~4.48~32.68~26.74~1.49~1101~30.47~229.22~674.51~~~1.15~15661.1692~0.0000~0~ ~GP-A~52.90~9.08~0.02~1.86~0.33~31.39~10.39~0.51~5.71~54.56~201465747~250950568~60.53~117.84~201465747~~~155.97~-0.33~~CNY~0~___D__F__N~29.70~605~";
v_sz300961="51~深水海纳~300961~14.44~14.38~14.68~186622~98324~88299~14.42~132~14.41~20~14.40~119~14.39~226~14.38~33~14.44~199~14.45~124~14.46~77~14.47~43~14.48~141~~20260331161436~0.06~0.42~15.08~14.25~14.44/186622/273778549~186622~27378~12.23~-9.50~~15.08~14.25~5.77~22.03~25.60~3.49~17.26~11.50~1.19~-54~14.67~-79.60~-10.36~~~2.00~27377.8549~0.8664~6~ AR~GP-A-CYB~0.91~11.59~0.00~-36.73~-10.50~23.56~11.90~-15.90~4.94~1.76~152568733~177280000~-4.85~-33.33~152568733~~~-16.29~0.14~~CNY~0~~14.49~-359~";
v_sz000807="51~云铝股份~000807~31.00~31.46~31.00~648463~333173~315290~31.00~700~30.99~361~30.98~136~30.97~27~30.96~14~31.01~38~31.02~8~31.03~28~31.04~58~31.05~19~~20260331161427~-0.46~-1.46~31.68~30.55~31.00/648463/2010356869~648463~201036~1.87~17.76~~31.68~30.55~3.59~1075.06~1075.07~3.36~34.61~28.31~1.02~1087~31.00~17.76~17.76~~~1.55~201035.6869~0.0000~0~ ~GP-A~-5.60~11.47~1.61~18.90~16.63~38.23~12.97~-2.85~-4.50~4.66~3467921101~3467957405~78.26~88.22~3467921101~~~84.09~-0.35~~CNY~0~~31.07~-931~";
v_sz300342="51~天银机电~300342~51.08~53.86~52.79~722119~347563~374556~51.08~3242~51.07~144~51.06~71~51.05~275~51.04~111~51.09~56~51.10~292~51.11~191~51.12~15~51.13~14~~20260331161439~-2.78~-5.16~56.18~51.00~51.08/722119/3895786816~722119~389579~17.24~365.53~~56.18~51.00~9.62~213.92~217.11~13.85~64.63~43.09~1.19~3275~53.95~670.91~240.14~~~1.61~389578.6816~37.2884~73~ A~GP-A-CYB~54.18~10.37~0.13~3.79~2.89~62.66~12.94~23.17~23.03~58.78~418798863~425035113~74.25~201.00~418798863~~~204.14~-0.55~~CNY~0~~51.00~899~";
v_sh688409="1~富创精密~688409~90.10~94.79~93.65~4522387~2152012~2370375~90.10~8~90.09~15~90.06~4~90.05~2~90.02~21~90.26~5~90.27~1~90.28~4~90.29~23~90.30~30~~20260331161451~-4.69~-4.95~94.76~89.90~90.10/4522387/414962342~4522387~41496~1.48~-2953.63~~94.76~89.90~5.13~275.90~275.90~6.15~113.75~75.83~0.84~-13~91.76~-2953.63~-2953.63~~~1.80~41496.2342~0.0000~0~A R~GP-A-KCB~33.68~6.38~0.17~1.09~0.29~112.86~44.86~3.52~-9.42~29.40~306210771~306210771~-11.50~71.06~306210771~~~49.67~-0.11~~CNY~0~___D__F__NY~89.90~59~100";
v_sz300246="51~宝莱特~300246~14.93~15.32~15.71~205476~99135~106342~14.93~180~14.92~155~14.91~30~14.90~199~14.88~100~14.94~1~14.95~293~14.96~32~14.97~322~14.98~279~~20260331161451~-0.39~-2.55~16.25~14.91~14.93/205476/317761973~205476~31776~9.72~-59.73~~16.25~14.91~8.75~31.55~39.51~3.45~18.38~12.26~1.07~-263~15.46~-355.19~-55.30~~~1.90~31776.1973~0.4479~3~ A~GP-A-CYB~84.32~13.97~0.33~-5.46~-2.48~16.81~5.38~3.11~19.44~81.63~211309428~264605174~-16.53~83.39~211309428~~~118.24~-0.07~~CNY~0~~15.10~-98~";
v_sz300300="51~海峡创新~300300~14.82~14.20~14.41~2126817~1098007~1028809~14.82~4801~14.81~2331~14.80~3486~14.79~7179~14.78~569~14.83~187~14.84~891~14.85~1938~14.86~781~14.87~132~~20260331161427~0.62~4.37~15.51~14.28~14.82/2126817/3187344187~2126817~318734~31.90~244.14~~15.51~14.28~8.66~98.82~98.83~69.66~17.04~11.36~1.78~14437~14.99~-429.97~1739.90~~~1.06~318734.4187~23.1192~156~ A~GP-A-CYB~-1.40~20.78~0.00~28.53~4.08~19.44~2.40~19.71~6.70~-12.77~666804612~666847062~64.75~186.10~666804612~~~409.28~0.68~~CNY~0~~14.90~-1556~";
v_sz301216="51~万凯新材~301216~26.53~27.00~26.30~174716~89242~85474~26.52~83~26.51~251~26.50~98~26.49~32~26.48~34~26.53~30~26.54~1~26.55~76~26.56~21~26.57~22~~20260331161442~-0.47~-1.74~27.35~25.66~26.53/174716/466217250~174716~46622~3.19~-118.95~~27.35~25.66~6.26~145.47~153.92~2.54~32.40~21.60~1.08~348~26.68~148.78~-51.31~~~1.65~46621.7251~0.0000~0~ AR~GP-A-CYB~57.35~4.24~0.50~-2.16~-0.76~27.77~10.40~0.76~29.41~48.96~548322257~580188640~53.70~112.92~548322257~~~105.64~0.00~~CNY~0~~26.43~511~";
v_sh603159="1~上海亚虹~603159~24.75~25.86~26.30~27237~9610~17627~24.74~82~24.70~6~24.69~4~24.68~8~24.66~24~24.75~2~24.85~1~24.86~27~24.87~25~24.88~2~~20260331161411~-1.11~-4.29~26.30~24.75~24.75/27237/68626037~27237~6863~1.95~528.71~~26.30~24.75~5.99~34.65~34.65~6.91~28.45~23.27~1.54~67~25.20~-615.72~118.92~~~0.98~6862.6037~0.0000~0~ ~GP-A~-3.73~2.83~0.26~1.31~1.09~29.80~10.74~-4.00~-0.88~-6.07~140000000~140000000~37.02~50.32~140000000~~~83.13~-0.40~~CNY~0~___D__F__N~24.60~421~";
v_sh688288="1~鸿泉技术~688288~30.60~26.32~27.11~14300189~7229412~7070777~30.60~1~30.59~6~30.58~359~30.57~28~30.56~2~30.66~6~30.68~47~30.69~77~30.70~147~30.72~151~~20260331161431~4.28~16.26~31.58~26.37~30.60/14300189/410467668~14300189~41047~14.33~103.80~~31.58~26.37~19.79~30.54~30.54~4.04~31.58~21.06~5.36~-32~28.70~103.80~103.80~~~2.09~41046.7668~0.0000~0~A R~GP-A-KCB~14.14~29.94~0.00~8.79~5.84~40.44~22.36~16.35~9.36~10.75~99813704~99813704~-3.88~8.55~99813704~~~-15.38~0.69~~CNY~0~___D__F__NY~30.50~270~100";
v_sz002149="51~西部材料~002149~51.54~53.15~52.50~1076046~567344~508701~51.53~297~51.52~681~51.51~2162~51.50~1547~51.49~1780~51.54~46~51.55~61~51.56~27~51.57~1~51.58~38~~20260331161454~-1.61~-3.03~56.00~51.08~51.54/1076046/5798401910~1076046~579840~22.04~282.14~~56.00~51.08~9.26~251.59~251.63~8.63~58.47~47.84~1.31~6294~53.89~272.50~159.48~~~1.52~579840.1910~0.0000~0~ ~GP-A~13.25~23.95~0.58~3.06~1.38~57.98~16.08~17.03~3.97~11.56~488139274~488214274~94.79~171.41~488139274~~~161.49~-0.15~~CNY~0~~51.45~264~";
v_sz301226="51~祥明智能~301226~42.92~44.76~42.95~148439~70681~77758~42.91~1~42.90~184~42.88~4~42.87~1~42.86~8~42.92~37~42.93~58~42.94~61~42.95~342~42.96~13~~20260331161454~-1.84~-4.11~44.20~41.92~42.92/148439/637400374~148439~63740~13.64~163.60~~44.20~41.92~5.09~46.70~46.70~5.12~53.71~35.81~0.90~-313~42.94~178.85~159.37~~~1.90~63740.0374~1.2876~3~ AR~GP-A-CYB~26.12~-0.09~0.23~3.13~2.69~50.00~19.76~2.83~0.12~29.59~108800000~108800000~-44.15~59.67~108800000~~~52.90~0.61~~CNY~0~~42.81~249~";
v_sz002149="51~西部材料~002149~51.54~53.15~52.50~1076046~567344~508701~51.53~297~51.52~681~51.51~2162~51.50~1547~51.49~1780~51.54~46~51.55~61~51.56~27~51.57~1~51.58~38~~20260331161454~-1.61~-3.03~56.00~51.08~51.54/1076046/5798401910~1076046~579840~22.04~282.14~~56.00~51.08~9.26~251.59~251.63~8.63~58.47~47.84~1.31~6294~53.89~272.50~159.48~~~1.52~579840.1910~0.0000~0~ ~GP-A~13.25~23.95~0.58~3.06~1.38~57.98~16.08~17.03~3.97~11.56~488139274~488214274~94.79~171.41~488139274~~~161.49~-0.15~~CNY~0~~51.45~264~";
v_sz301226="51~祥明智能~301226~42.92~44.76~42.95~148439~70681~77758~42.91~1~42.90~184~42.88~4~42.87~1~42.86~8~42.92~37~42.93~58~42.94~61~42.95~342~42.96~13~~20260331161454~-1.84~-4.11~44.20~41.92~42.92/148439/637400374~148439~63740~13.64~163.60~~44.20~41.92~5.09~46.70~46.70~5.12~53.71~35.81~0.90~-313~42.94~178.85~159.37~~~1.90~63740.0374~1.2876~3~ AR~GP-A-CYB~26.12~-0.09~0.23~3.13~2.69~50.00~19.76~2.83~0.12~29.59~108800000~108800000~-44.15~59.67~108800000~~~52.90~0.61~~CNY~0~~42.81~249~";
